C:\Repository\lab\dataset3\1952.jpg,dataset3\1952.jpg,cat
C:\Repository\lab\dataset3\6005.jpg,dataset3\6005.jpg,cat
C:\Repository\lab\dataset3\555.jpg,dataset3\555.jpg,cat
C:\Repository\lab\dataset3\1828.jpg,dataset3\1828.jpg,cat
C:\Repository\lab\dataset3\5649.jpg,dataset3\5649.jpg,cat
C:\Repository\lab\dataset3\4909.jpg,dataset3\4909.jpg,cat
C:\Repository\lab\dataset3\516.jpg,dataset3\516.jpg,cat
C:\Repository\lab\dataset3\3459.jpg,dataset3\3459.jpg,cat
C:\Repository\lab\dataset3\5195.jpg,dataset3\5195.jpg,cat
C:\Repository\lab\dataset3\7809.jpg,dataset3\7809.jpg,cat
C:\Repository\lab\dataset3\2174.jpg,dataset3\2174.jpg,cat
C:\Repository\lab\dataset3\2743.jpg,dataset3\2743.jpg,cat
C:\Repository\lab\dataset3\751.jpg,dataset3\751.jpg,cat
C:\Repository\lab\dataset3\4348.jpg,dataset3\4348.jpg,cat
C:\Repository\lab\dataset3\3588.jpg,dataset3\3588.jpg,cat
C:\Repository\lab\dataset3\2748.jpg,dataset3\2748.jpg,cat
C:\Repository\lab\dataset3\6777.jpg,dataset3\6777.jpg,cat
C:\Repository\lab\dataset3\2982.jpg,dataset3\2982.jpg,cat
C:\Repository\lab\dataset3\552.jpg,dataset3\552.jpg,cat
C:\Repository\lab\dataset3\8705.jpg,dataset3\8705.jpg,cat
C:\Repository\lab\dataset3\1935.jpg,dataset3\1935.jpg,cat
C:\Repository\lab\dataset3\2337.jpg,dataset3\2337.jpg,cat
C:\Repository\lab\dataset3\5243.jpg,dataset3\5243.jpg,cat
C:\Repository\lab\dataset3\1438.jpg,dataset3\1438.jpg,cat
C:\Repository\lab\dataset3\2794.jpg,dataset3\2794.jpg,cat
C:\Repository\lab\dataset3\4835.jpg,dataset3\4835.jpg,cat
C:\Repository\lab\dataset3\3628.jpg,dataset3\3628.jpg,cat
C:\Repository\lab\dataset3\4703.jpg,dataset3\4703.jpg,cat
C:\Repository\lab\dataset3\6627.jpg,dataset3\6627.jpg,cat
C:\Repository\lab\dataset3\7282.jpg,dataset3\7282.jpg,cat
C:\Repository\lab\dataset3\5260.jpg,dataset3\5260.jpg,cat
C:\Repository\lab\dataset3\5376.jpg,dataset3\5376.jpg,cat
C:\Repository\lab\dataset3\4193.jpg,dataset3\4193.jpg,cat
C:\Repository\lab\dataset3\852.jpg,dataset3\852.jpg,cat
C:\Repository\lab\dataset3\3495.jpg,dataset3\3495.jpg,cat
C:\Repository\lab\dataset3\630.jpg,dataset3\630.jpg,cat
C:\Repository\lab\dataset3\8001.jpg,dataset3\8001.jpg,cat
C:\Repository\lab\dataset3\961.jpg,dataset3\961.jpg,cat
C:\Repository\lab\dataset3\5193.jpg,dataset3\5193.jpg,cat
C:\Repository\lab\dataset3\2578.jpg,dataset3\2578.jpg,cat
C:\Repository\lab\dataset3\3621.jpg,dataset3\3621.jpg,cat
C:\Repository\lab\dataset3\9204.jpg,dataset3\9204.jpg,cat
C:\Repository\lab\dataset3\5910.jpg,dataset3\5910.jpg,cat
C:\Repository\lab\dataset3\702.jpg,dataset3\702.jpg,cat
C:\Repository\lab\dataset3\328.jpg,dataset3\328.jpg,cat
C:\Repository\lab\dataset3\6334.jpg,dataset3\6334.jpg,cat
C:\Repository\lab\dataset3\3766.jpg,dataset3\3766.jpg,cat
C:\Repository\lab\dataset3\2784.jpg,dataset3\2784.jpg,cat
C:\Repository\lab\dataset3\9074.jpg,dataset3\9074.jpg,cat
C:\Repository\lab\dataset3\1521.jpg,dataset3\1521.jpg,cat
C:\Repository\lab\dataset3\6455.jpg,dataset3\6455.jpg,cat
C:\Repository\lab\dataset3\6482.jpg,dataset3\6482.jpg,cat
C:\Repository\lab\dataset3\9040.jpg,dataset3\9040.jpg,cat
C:\Repository\lab\dataset3\1698.jpg,dataset3\1698.jpg,cat
C:\Repository\lab\dataset3\909.jpg,dataset3\909.jpg,cat
C:\Repository\lab\dataset3\8717.jpg,dataset3\8717.jpg,cat
C:\Repository\lab\dataset3\4608.jpg,dataset3\4608.jpg,cat
C:\Repository\lab\dataset3\4523.jpg,dataset3\4523.jpg,cat
C:\Repository\lab\dataset3\4185.jpg,dataset3\4185.jpg,cat
C:\Repository\lab\dataset3\8271.jpg,dataset3\8271.jpg,cat
C:\Repository\lab\dataset3\2013.jpg,dataset3\2013.jpg,cat
C:\Repository\lab\dataset3\4141.jpg,dataset3\4141.jpg,cat
C:\Repository\lab\dataset3\2406.jpg,dataset3\2406.jpg,cat
C:\Repository\lab\dataset3\7399.jpg,dataset3\7399.jpg,cat
C:\Repository\lab\dataset3\7769.jpg,dataset3\7769.jpg,cat
C:\Repository\lab\dataset3\52.jpg,dataset3\52.jpg,cat
C:\Repository\lab\dataset3\4078.jpg,dataset3\4078.jpg,cat
C:\Repository\lab\dataset3\9968.jpg,dataset3\9968.jpg,cat
C:\Repository\lab\dataset3\3252.jpg,dataset3\3252.jpg,cat
C:\Repository\lab\dataset3\5984.jpg,dataset3\5984.jpg,cat
C:\Repository\lab\dataset3\8312.jpg,dataset3\8312.jpg,cat
C:\Repository\lab\dataset3\7848.jpg,dataset3\7848.jpg,cat
C:\Repository\lab\dataset3\881.jpg,dataset3\881.jpg,cat
C:\Repository\lab\dataset3\4536.jpg,dataset3\4536.jpg,cat
C:\Repository\lab\dataset3\4872.jpg,dataset3\4872.jpg,cat
C:\Repository\lab\dataset3\4304.jpg,dataset3\4304.jpg,cat
C:\Repository\lab\dataset3\749.jpg,dataset3\749.jpg,cat
C:\Repository\lab\dataset3\2075.jpg,dataset3\2075.jpg,cat
C:\Repository\lab\dataset3\5427.jpg,dataset3\5427.jpg,cat
C:\Repository\lab\dataset3\76.jpg,dataset3\76.jpg,cat
C:\Repository\lab\dataset3\3837.jpg,dataset3\3837.jpg,cat
C:\Repository\lab\dataset3\9244.jpg,dataset3\9244.jpg,cat
C:\Repository\lab\dataset3\3587.jpg,dataset3\3587.jpg,cat
C:\Repository\lab\dataset3\1920.jpg,dataset3\1920.jpg,cat
C:\Repository\lab\dataset3\2155.jpg,dataset3\2155.jpg,cat
C:\Repository\lab\dataset3\2169.jpg,dataset3\2169.jpg,cat
C:\Repository\lab\dataset3\8183.jpg,dataset3\8183.jpg,cat
C:\Repository\lab\dataset3\4593.jpg,dataset3\4593.jpg,cat
C:\Repository\lab\dataset3\4798.jpg,dataset3\4798.jpg,cat
C:\Repository\lab\dataset3\2945.jpg,dataset3\2945.jpg,cat
C:\Repository\lab\dataset3\28.jpg,dataset3\28.jpg,cat
C:\Repository\lab\dataset3\2873.jpg,dataset3\2873.jpg,cat
C:\Repository\lab\dataset3\8459.jpg,dataset3\8459.jpg,cat
C:\Repository\lab\dataset3\4571.jpg,dataset3\4571.jpg,cat
C:\Repository\lab\dataset3\1179.jpg,dataset3\1179.jpg,cat
C:\Repository\lab\dataset3\2921.jpg,dataset3\2921.jpg,cat
C:\Repository\lab\dataset3\7169.jpg,dataset3\7169.jpg,cat
C:\Repository\lab\dataset3\4892.jpg,dataset3\4892.jpg,cat
C:\Repository\lab\dataset3\5541.jpg,dataset3\5541.jpg,cat
C:\Repository\lab\dataset3\6404.jpg,dataset3\6404.jpg,cat
C:\Repository\lab\dataset3\4107.jpg,dataset3\4107.jpg,cat
C:\Repository\lab\dataset3\1175.jpg,dataset3\1175.jpg,cat
C:\Repository\lab\dataset3\6634.jpg,dataset3\6634.jpg,cat
C:\Repository\lab\dataset3\4018.jpg,dataset3\4018.jpg,cat
C:\Repository\lab\dataset3\5248.jpg,dataset3\5248.jpg,cat
C:\Repository\lab\dataset3\5318.jpg,dataset3\5318.jpg,cat
C:\Repository\lab\dataset3\3770.jpg,dataset3\3770.jpg,cat
C:\Repository\lab\dataset3\5973.jpg,dataset3\5973.jpg,cat
C:\Repository\lab\dataset3\2451.jpg,dataset3\2451.jpg,cat
C:\Repository\lab\dataset3\6823.jpg,dataset3\6823.jpg,cat
C:\Repository\lab\dataset3\9073.jpg,dataset3\9073.jpg,cat
C:\Repository\lab\dataset3\3095.jpg,dataset3\3095.jpg,cat
C:\Repository\lab\dataset3\8192.jpg,dataset3\8192.jpg,cat
C:\Repository\lab\dataset3\4997.jpg,dataset3\4997.jpg,cat
C:\Repository\lab\dataset3\5544.jpg,dataset3\5544.jpg,cat
C:\Repository\lab\dataset3\3133.jpg,dataset3\3133.jpg,cat
C:\Repository\lab\dataset3\9131.jpg,dataset3\9131.jpg,cat
C:\Repository\lab\dataset3\1304.jpg,dataset3\1304.jpg,cat
C:\Repository\lab\dataset3\6043.jpg,dataset3\6043.jpg,cat
C:\Repository\lab\dataset3\8772.jpg,dataset3\8772.jpg,cat
C:\Repository\lab\dataset3\2121.jpg,dataset3\2121.jpg,cat
C:\Repository\lab\dataset3\5638.jpg,dataset3\5638.jpg,cat
C:\Repository\lab\dataset3\1786.jpg,dataset3\1786.jpg,cat
C:\Repository\lab\dataset3\7799.jpg,dataset3\7799.jpg,cat
C:\Repository\lab\dataset3\3577.jpg,dataset3\3577.jpg,cat
C:\Repository\lab\dataset3\6208.jpg,dataset3\6208.jpg,cat
C:\Repository\lab\dataset3\179.jpg,dataset3\179.jpg,cat
C:\Repository\lab\dataset3\4774.jpg,dataset3\4774.jpg,cat
C:\Repository\lab\dataset3\5492.jpg,dataset3\5492.jpg,cat
C:\Repository\lab\dataset3\2680.jpg,dataset3\2680.jpg,cat
C:\Repository\lab\dataset3\2635.jpg,dataset3\2635.jpg,cat
C:\Repository\lab\dataset3\1204.jpg,dataset3\1204.jpg,cat
C:\Repository\lab\dataset3\1510.jpg,dataset3\1510.jpg,cat
C:\Repository\lab\dataset3\6846.jpg,dataset3\6846.jpg,cat
C:\Repository\lab\dataset3\6810.jpg,dataset3\6810.jpg,cat
C:\Repository\lab\dataset3\4186.jpg,dataset3\4186.jpg,cat
C:\Repository\lab\dataset3\5618.jpg,dataset3\5618.jpg,cat
C:\Repository\lab\dataset3\8495.jpg,dataset3\8495.jpg,cat
C:\Repository\lab\dataset3\2325.jpg,dataset3\2325.jpg,cat
C:\Repository\lab\dataset3\1927.jpg,dataset3\1927.jpg,cat
C:\Repository\lab\dataset3\7262.jpg,dataset3\7262.jpg,cat
C:\Repository\lab\dataset3\3941.jpg,dataset3\3941.jpg,cat
C:\Repository\lab\dataset3\2912.jpg,dataset3\2912.jpg,cat
C:\Repository\lab\dataset3\3116.jpg,dataset3\3116.jpg,cat
C:\Repository\lab\dataset3\3017.jpg,dataset3\3017.jpg,cat
C:\Repository\lab\dataset3\1104.jpg,dataset3\1104.jpg,cat
C:\Repository\lab\dataset3\4361.jpg,dataset3\4361.jpg,cat
C:\Repository\lab\dataset3\6933.jpg,dataset3\6933.jpg,cat
C:\Repository\lab\dataset3\4518.jpg,dataset3\4518.jpg,cat
C:\Repository\lab\dataset3\1605.jpg,dataset3\1605.jpg,cat
C:\Repository\lab\dataset3\9779.jpg,dataset3\9779.jpg,cat
C:\Repository\lab\dataset3\9703.jpg,dataset3\9703.jpg,cat
C:\Repository\lab\dataset3\1011.jpg,dataset3\1011.jpg,cat
C:\Repository\lab\dataset3\1045.jpg,dataset3\1045.jpg,cat
C:\Repository\lab\dataset3\7230.jpg,dataset3\7230.jpg,cat
C:\Repository\lab\dataset3\6392.jpg,dataset3\6392.jpg,cat
C:\Repository\lab\dataset3\2969.jpg,dataset3\2969.jpg,cat
C:\Repository\lab\dataset3\7940.jpg,dataset3\7940.jpg,cat
C:\Repository\lab\dataset3\866.jpg,dataset3\866.jpg,cat
C:\Repository\lab\dataset3\7263.jpg,dataset3\7263.jpg,cat
C:\Repository\lab\dataset3\4894.jpg,dataset3\4894.jpg,cat
C:\Repository\lab\dataset3\6786.jpg,dataset3\6786.jpg,cat
C:\Repository\lab\dataset3\3057.jpg,dataset3\3057.jpg,cat
C:\Repository\lab\dataset3\4396.jpg,dataset3\4396.jpg,cat
C:\Repository\lab\dataset3\794.jpg,dataset3\794.jpg,cat
C:\Repository\lab\dataset3\8397.jpg,dataset3\8397.jpg,cat
C:\Repository\lab\dataset3\223.jpg,dataset3\223.jpg,cat
C:\Repository\lab\dataset3\426.jpg,dataset3\426.jpg,cat
C:\Repository\lab\dataset3\9395.jpg,dataset3\9395.jpg,cat
C:\Repository\lab\dataset3\3069.jpg,dataset3\3069.jpg,cat
C:\Repository\lab\dataset3\9702.jpg,dataset3\9702.jpg,cat
C:\Repository\lab\dataset3\6345.jpg,dataset3\6345.jpg,cat
C:\Repository\lab\dataset3\1972.jpg,dataset3\1972.jpg,cat
C:\Repository\lab\dataset3\6004.jpg,dataset3\6004.jpg,cat
C:\Repository\lab\dataset3\693.jpg,dataset3\693.jpg,cat
C:\Repository\lab\dataset3\6009.jpg,dataset3\6009.jpg,cat
C:\Repository\lab\dataset3\8015.jpg,dataset3\8015.jpg,cat
C:\Repository\lab\dataset3\7760.jpg,dataset3\7760.jpg,cat
C:\Repository\lab\dataset3\3790.jpg,dataset3\3790.jpg,cat
C:\Repository\lab\dataset3\4297.jpg,dataset3\4297.jpg,cat
C:\Repository\lab\dataset3\6058.jpg,dataset3\6058.jpg,cat
C:\Repository\lab\dataset3\9932.jpg,dataset3\9932.jpg,cat
C:\Repository\lab\dataset3\6837.jpg,dataset3\6837.jpg,cat
C:\Repository\lab\dataset3\8973.jpg,dataset3\8973.jpg,cat
C:\Repository\lab\dataset3\1250.jpg,dataset3\1250.jpg,cat
C:\Repository\lab\dataset3\6787.jpg,dataset3\6787.jpg,cat
C:\Repository\lab\dataset3\472.jpg,dataset3\472.jpg,cat
C:\Repository\lab\dataset3\2881.jpg,dataset3\2881.jpg,cat
C:\Repository\lab\dataset3\2208.jpg,dataset3\2208.jpg,cat
C:\Repository\lab\dataset3\8180.jpg,dataset3\8180.jpg,cat
C:\Repository\lab\dataset3\7915.jpg,dataset3\7915.jpg,cat
C:\Repository\lab\dataset3\7149.jpg,dataset3\7149.jpg,cat
C:\Repository\lab\dataset3\3913.jpg,dataset3\3913.jpg,cat
C:\Repository\lab\dataset3\9299.jpg,dataset3\9299.jpg,cat
C:\Repository\lab\dataset3\9787.jpg,dataset3\9787.jpg,cat
C:\Repository\lab\dataset3\3916.jpg,dataset3\3916.jpg,cat
C:\Repository\lab\dataset3\7576.jpg,dataset3\7576.jpg,cat
C:\Repository\lab\dataset3\3523.jpg,dataset3\3523.jpg,cat
C:\Repository\lab\dataset3\58.jpg,dataset3\58.jpg,cat
C:\Repository\lab\dataset3\2499.jpg,dataset3\2499.jpg,cat
C:\Repository\lab\dataset3\2222.jpg,dataset3\2222.jpg,cat
C:\Repository\lab\dataset3\5622.jpg,dataset3\5622.jpg,cat
C:\Repository\lab\dataset3\489.jpg,dataset3\489.jpg,cat
C:\Repository\lab\dataset3\7987.jpg,dataset3\7987.jpg,cat
C:\Repository\lab\dataset3\9618.jpg,dataset3\9618.jpg,cat
C:\Repository\lab\dataset3\8434.jpg,dataset3\8434.jpg,cat
C:\Repository\lab\dataset3\130.jpg,dataset3\130.jpg,cat
C:\Repository\lab\dataset3\2454.jpg,dataset3\2454.jpg,cat
C:\Repository\lab\dataset3\1080.jpg,dataset3\1080.jpg,cat
C:\Repository\lab\dataset3\3387.jpg,dataset3\3387.jpg,cat
C:\Repository\lab\dataset3\1260.jpg,dataset3\1260.jpg,cat
C:\Repository\lab\dataset3\2200.jpg,dataset3\2200.jpg,cat
C:\Repository\lab\dataset3\7843.jpg,dataset3\7843.jpg,cat
C:\Repository\lab\dataset3\1233.jpg,dataset3\1233.jpg,cat
C:\Repository\lab\dataset3\5552.jpg,dataset3\5552.jpg,cat
C:\Repository\lab\dataset3\1574.jpg,dataset3\1574.jpg,cat
C:\Repository\lab\dataset3\1572.jpg,dataset3\1572.jpg,cat
C:\Repository\lab\dataset3\6505.jpg,dataset3\6505.jpg,cat
C:\Repository\lab\dataset3\9162.jpg,dataset3\9162.jpg,cat
C:\Repository\lab\dataset3\8173.jpg,dataset3\8173.jpg,cat
C:\Repository\lab\dataset3\4010.jpg,dataset3\4010.jpg,cat
C:\Repository\lab\dataset3\956.jpg,dataset3\956.jpg,cat
C:\Repository\lab\dataset3\8.jpg,dataset3\8.jpg,cat
C:\Repository\lab\dataset3\7375.jpg,dataset3\7375.jpg,cat
C:\Repository\lab\dataset3\7573.jpg,dataset3\7573.jpg,cat
C:\Repository\lab\dataset3\2795.jpg,dataset3\2795.jpg,cat
C:\Repository\lab\dataset3\4937.jpg,dataset3\4937.jpg,cat
C:\Repository\lab\dataset3\2109.jpg,dataset3\2109.jpg,cat
C:\Repository\lab\dataset3\5308.jpg,dataset3\5308.jpg,cat
C:\Repository\lab\dataset3\3485.jpg,dataset3\3485.jpg,cat
C:\Repository\lab\dataset3\3784.jpg,dataset3\3784.jpg,cat
C:\Repository\lab\dataset3\7907.jpg,dataset3\7907.jpg,cat
C:\Repository\lab\dataset3\5974.jpg,dataset3\5974.jpg,cat
C:\Repository\lab\dataset3\9600.jpg,dataset3\9600.jpg,cat
C:\Repository\lab\dataset3\1227.jpg,dataset3\1227.jpg,cat
C:\Repository\lab\dataset3\7878.jpg,dataset3\7878.jpg,cat
C:\Repository\lab\dataset3\5516.jpg,dataset3\5516.jpg,cat
C:\Repository\lab\dataset3\6282.jpg,dataset3\6282.jpg,cat
C:\Repository\lab\dataset3\4112.jpg,dataset3\4112.jpg,cat
C:\Repository\lab\dataset3\4248.jpg,dataset3\4248.jpg,cat
C:\Repository\lab\dataset3\6413.jpg,dataset3\6413.jpg,cat
C:\Repository\lab\dataset3\175.jpg,dataset3\175.jpg,cat
C:\Repository\lab\dataset3\958.jpg,dataset3\958.jpg,cat
C:\Repository\lab\dataset3\4317.jpg,dataset3\4317.jpg,cat
C:\Repository\lab\dataset3\6559.jpg,dataset3\6559.jpg,cat
C:\Repository\lab\dataset3\4621.jpg,dataset3\4621.jpg,cat
C:\Repository\lab\dataset3\8508.jpg,dataset3\8508.jpg,cat
C:\Repository\lab\dataset3\2467.jpg,dataset3\2467.jpg,cat
C:\Repository\lab\dataset3\9593.jpg,dataset3\9593.jpg,cat
C:\Repository\lab\dataset3\2638.jpg,dataset3\2638.jpg,cat
C:\Repository\lab\dataset3\4495.jpg,dataset3\4495.jpg,cat
C:\Repository\lab\dataset3\8994.jpg,dataset3\8994.jpg,cat
C:\Repository\lab\dataset3\6747.jpg,dataset3\6747.jpg,cat
C:\Repository\lab\dataset3\2942.jpg,dataset3\2942.jpg,cat
C:\Repository\lab\dataset3\6045.jpg,dataset3\6045.jpg,cat
C:\Repository\lab\dataset3\7056.jpg,dataset3\7056.jpg,cat
C:\Repository\lab\dataset3\8702.jpg,dataset3\8702.jpg,cat
C:\Repository\lab\dataset3\7720.jpg,dataset3\7720.jpg,cat
C:\Repository\lab\dataset3\7864.jpg,dataset3\7864.jpg,cat
C:\Repository\lab\dataset3\1784.jpg,dataset3\1784.jpg,cat
C:\Repository\lab\dataset3\2047.jpg,dataset3\2047.jpg,cat
C:\Repository\lab\dataset3\9229.jpg,dataset3\9229.jpg,cat
C:\Repository\lab\dataset3\5983.jpg,dataset3\5983.jpg,cat
C:\Repository\lab\dataset3\2327.jpg,dataset3\2327.jpg,cat
C:\Repository\lab\dataset3\7243.jpg,dataset3\7243.jpg,cat
C:\Repository\lab\dataset3\3614.jpg,dataset3\3614.jpg,cat
C:\Repository\lab\dataset3\6943.jpg,dataset3\6943.jpg,cat
C:\Repository\lab\dataset3\5294.jpg,dataset3\5294.jpg,cat
C:\Repository\lab\dataset3\549.jpg,dataset3\549.jpg,cat
C:\Repository\lab\dataset3\2164.jpg,dataset3\2164.jpg,cat
C:\Repository\lab\dataset3\49.jpg,dataset3\49.jpg,cat
C:\Repository\lab\dataset3\7042.jpg,dataset3\7042.jpg,cat
C:\Repository\lab\dataset3\789.jpg,dataset3\789.jpg,cat
C:\Repository\lab\dataset3\7618.jpg,dataset3\7618.jpg,cat
C:\Repository\lab\dataset3\3179.jpg,dataset3\3179.jpg,cat
C:\Repository\lab\dataset3\5497.jpg,dataset3\5497.jpg,cat
C:\Repository\lab\dataset3\6177.jpg,dataset3\6177.jpg,cat
C:\Repository\lab\dataset3\7977.jpg,dataset3\7977.jpg,cat
C:\Repository\lab\dataset3\8542.jpg,dataset3\8542.jpg,cat
C:\Repository\lab\dataset3\8143.jpg,dataset3\8143.jpg,cat
C:\Repository\lab\dataset3\5339.jpg,dataset3\5339.jpg,cat
C:\Repository\lab\dataset3\9271.jpg,dataset3\9271.jpg,cat
C:\Repository\lab\dataset3\9848.jpg,dataset3\9848.jpg,cat
C:\Repository\lab\dataset3\6351.jpg,dataset3\6351.jpg,cat
C:\Repository\lab\dataset3\5653.jpg,dataset3\5653.jpg,cat
C:\Repository\lab\dataset3\5751.jpg,dataset3\5751.jpg,cat
C:\Repository\lab\dataset3\1508.jpg,dataset3\1508.jpg,cat
C:\Repository\lab\dataset3\6820.jpg,dataset3\6820.jpg,cat
C:\Repository\lab\dataset3\952.jpg,dataset3\952.jpg,cat
C:\Repository\lab\dataset3\5145.jpg,dataset3\5145.jpg,cat
C:\Repository\lab\dataset3\2872.jpg,dataset3\2872.jpg,cat
C:\Repository\lab\dataset3\9429.jpg,dataset3\9429.jpg,cat
C:\Repository\lab\dataset3\7947.jpg,dataset3\7947.jpg,cat
C:\Repository\lab\dataset3\849.jpg,dataset3\849.jpg,cat
C:\Repository\lab\dataset3\1094.jpg,dataset3\1094.jpg,cat
C:\Repository\lab\dataset3\9005.jpg,dataset3\9005.jpg,cat
C:\Repository\lab\dataset3\5717.jpg,dataset3\5717.jpg,cat
C:\Repository\lab\dataset3\7184.jpg,dataset3\7184.jpg,cat
C:\Repository\lab\dataset3\7486.jpg,dataset3\7486.jpg,cat
C:\Repository\lab\dataset3\3020.jpg,dataset3\3020.jpg,cat
C:\Repository\lab\dataset3\7767.jpg,dataset3\7767.jpg,cat
C:\Repository\lab\dataset3\9036.jpg,dataset3\9036.jpg,cat
C:\Repository\lab\dataset3\7717.jpg,dataset3\7717.jpg,cat
C:\Repository\lab\dataset3\7708.jpg,dataset3\7708.jpg,cat
C:\Repository\lab\dataset3\2473.jpg,dataset3\2473.jpg,cat
C:\Repository\lab\dataset3\2350.jpg,dataset3\2350.jpg,cat
C:\Repository\lab\dataset3\7899.jpg,dataset3\7899.jpg,cat
C:\Repository\lab\dataset3\459.jpg,dataset3\459.jpg,cat
C:\Repository\lab\dataset3\3256.jpg,dataset3\3256.jpg,cat
C:\Repository\lab\dataset3\7718.jpg,dataset3\7718.jpg,cat
C:\Repository\lab\dataset3\9938.jpg,dataset3\9938.jpg,cat
C:\Repository\lab\dataset3\2803.jpg,dataset3\2803.jpg,cat
C:\Repository\lab\dataset3\6929.jpg,dataset3\6929.jpg,cat
C:\Repository\lab\dataset3\8800.jpg,dataset3\8800.jpg,cat
C:\Repository\lab\dataset3\2674.jpg,dataset3\2674.jpg,cat
C:\Repository\lab\dataset3\6092.jpg,dataset3\6092.jpg,cat
C:\Repository\lab\dataset3\598.jpg,dataset3\598.jpg,cat
C:\Repository\lab\dataset3\532.jpg,dataset3\532.jpg,cat
C:\Repository\lab\dataset3\0.jpg,dataset3\0.jpg,cat
C:\Repository\lab\dataset3\313.jpg,dataset3\313.jpg,cat
C:\Repository\lab\dataset3\2759.jpg,dataset3\2759.jpg,cat
C:\Repository\lab\dataset3\5533.jpg,dataset3\5533.jpg,cat
C:\Repository\lab\dataset3\3208.jpg,dataset3\3208.jpg,cat
C:\Repository\lab\dataset3\43.jpg,dataset3\43.jpg,cat
C:\Repository\lab\dataset3\5716.jpg,dataset3\5716.jpg,cat
C:\Repository\lab\dataset3\2304.jpg,dataset3\2304.jpg,cat
C:\Repository\lab\dataset3\7925.jpg,dataset3\7925.jpg,cat
C:\Repository\lab\dataset3\2117.jpg,dataset3\2117.jpg,cat
C:\Repository\lab\dataset3\1196.jpg,dataset3\1196.jpg,cat
C:\Repository\lab\dataset3\624.jpg,dataset3\624.jpg,cat
C:\Repository\lab\dataset3\4631.jpg,dataset3\4631.jpg,cat
C:\Repository\lab\dataset3\1973.jpg,dataset3\1973.jpg,cat
C:\Repository\lab\dataset3\860.jpg,dataset3\860.jpg,cat
C:\Repository\lab\dataset3\4350.jpg,dataset3\4350.jpg,cat
C:\Repository\lab\dataset3\8846.jpg,dataset3\8846.jpg,cat
C:\Repository\lab\dataset3\1852.jpg,dataset3\1852.jpg,cat
C:\Repository\lab\dataset3\7863.jpg,dataset3\7863.jpg,cat
C:\Repository\lab\dataset3\440.jpg,dataset3\440.jpg,cat
C:\Repository\lab\dataset3\4642.jpg,dataset3\4642.jpg,cat
C:\Repository\lab\dataset3\9293.jpg,dataset3\9293.jpg,cat
C:\Repository\lab\dataset3\3108.jpg,dataset3\3108.jpg,cat
C:\Repository\lab\dataset3\5245.jpg,dataset3\5245.jpg,cat
C:\Repository\lab\dataset3\9886.jpg,dataset3\9886.jpg,cat
C:\Repository\lab\dataset3\5607.jpg,dataset3\5607.jpg,cat
C:\Repository\lab\dataset3\2650.jpg,dataset3\2650.jpg,cat
C:\Repository\lab\dataset3\1795.jpg,dataset3\1795.jpg,cat
C:\Repository\lab\dataset3\2831.jpg,dataset3\2831.jpg,cat
C:\Repository\lab\dataset3\3324.jpg,dataset3\3324.jpg,cat
C:\Repository\lab\dataset3\412.jpg,dataset3\412.jpg,cat
C:\Repository\lab\dataset3\5423.jpg,dataset3\5423.jpg,cat
C:\Repository\lab\dataset3\5764.jpg,dataset3\5764.jpg,cat
C:\Repository\lab\dataset3\943.jpg,dataset3\943.jpg,cat
C:\Repository\lab\dataset3\8688.jpg,dataset3\8688.jpg,cat
C:\Repository\lab\dataset3\2773.jpg,dataset3\2773.jpg,cat
C:\Repository\lab\dataset3\5710.jpg,dataset3\5710.jpg,cat
C:\Repository\lab\dataset3\2510.jpg,dataset3\2510.jpg,cat
C:\Repository\lab\dataset3\8790.jpg,dataset3\8790.jpg,cat
C:\Repository\lab\dataset3\5167.jpg,dataset3\5167.jpg,cat
C:\Repository\lab\dataset3\6184.jpg,dataset3\6184.jpg,cat
C:\Repository\lab\dataset3\2731.jpg,dataset3\2731.jpg,cat
C:\Repository\lab\dataset3\3051.jpg,dataset3\3051.jpg,cat
C:\Repository\lab\dataset3\4640.jpg,dataset3\4640.jpg,cat
C:\Repository\lab\dataset3\6197.jpg,dataset3\6197.jpg,cat
C:\Repository\lab\dataset3\6100.jpg,dataset3\6100.jpg,cat
C:\Repository\lab\dataset3\5061.jpg,dataset3\5061.jpg,cat
C:\Repository\lab\dataset3\723.jpg,dataset3\723.jpg,cat
C:\Repository\lab\dataset3\2384.jpg,dataset3\2384.jpg,cat
C:\Repository\lab\dataset3\7879.jpg,dataset3\7879.jpg,cat
C:\Repository\lab\dataset3\6230.jpg,dataset3\6230.jpg,cat
C:\Repository\lab\dataset3\3534.jpg,dataset3\3534.jpg,cat
C:\Repository\lab\dataset3\5747.jpg,dataset3\5747.jpg,cat
C:\Repository\lab\dataset3\8259.jpg,dataset3\8259.jpg,cat
C:\Repository\lab\dataset3\15.jpg,dataset3\15.jpg,cat
C:\Repository\lab\dataset3\1701.jpg,dataset3\1701.jpg,cat
C:\Repository\lab\dataset3\3222.jpg,dataset3\3222.jpg,cat
C:\Repository\lab\dataset3\8911.jpg,dataset3\8911.jpg,cat
C:\Repository\lab\dataset3\4460.jpg,dataset3\4460.jpg,cat
C:\Repository\lab\dataset3\914.jpg,dataset3\914.jpg,cat
C:\Repository\lab\dataset3\3847.jpg,dataset3\3847.jpg,cat
C:\Repository\lab\dataset3\3041.jpg,dataset3\3041.jpg,cat
