C:\Repository\lab\dataset3\3530.jpg,dataset3\3530.jpg,cat
C:\Repository\lab\dataset3\4930.jpg,dataset3\4930.jpg,cat
C:\Repository\lab\dataset3\7359.jpg,dataset3\7359.jpg,cat
C:\Repository\lab\dataset3\4604.jpg,dataset3\4604.jpg,cat
C:\Repository\lab\dataset3\9022.jpg,dataset3\9022.jpg,cat
C:\Repository\lab\dataset3\9380.jpg,dataset3\9380.jpg,cat
C:\Repository\lab\dataset3\1567.jpg,dataset3\1567.jpg,cat
C:\Repository\lab\dataset3\833.jpg,dataset3\833.jpg,cat
C:\Repository\lab\dataset3\7156.jpg,dataset3\7156.jpg,cat
C:\Repository\lab\dataset3\8883.jpg,dataset3\8883.jpg,cat
C:\Repository\lab\dataset3\1233.jpg,dataset3\1233.jpg,cat
C:\Repository\lab\dataset3\7534.jpg,dataset3\7534.jpg,cat
C:\Repository\lab\dataset3\5347.jpg,dataset3\5347.jpg,cat
C:\Repository\lab\dataset3\2974.jpg,dataset3\2974.jpg,cat
C:\Repository\lab\dataset3\5745.jpg,dataset3\5745.jpg,cat
C:\Repository\lab\dataset3\869.jpg,dataset3\869.jpg,cat
C:\Repository\lab\dataset3\4801.jpg,dataset3\4801.jpg,cat
C:\Repository\lab\dataset3\3782.jpg,dataset3\3782.jpg,cat
C:\Repository\lab\dataset3\1432.jpg,dataset3\1432.jpg,cat
C:\Repository\lab\dataset3\4566.jpg,dataset3\4566.jpg,cat
C:\Repository\lab\dataset3\9086.jpg,dataset3\9086.jpg,cat
C:\Repository\lab\dataset3\6024.jpg,dataset3\6024.jpg,cat
C:\Repository\lab\dataset3\4355.jpg,dataset3\4355.jpg,cat
C:\Repository\lab\dataset3\8560.jpg,dataset3\8560.jpg,cat
C:\Repository\lab\dataset3\1321.jpg,dataset3\1321.jpg,cat
C:\Repository\lab\dataset3\4425.jpg,dataset3\4425.jpg,cat
C:\Repository\lab\dataset3\5389.jpg,dataset3\5389.jpg,cat
C:\Repository\lab\dataset3\4718.jpg,dataset3\4718.jpg,cat
C:\Repository\lab\dataset3\4212.jpg,dataset3\4212.jpg,cat
C:\Repository\lab\dataset3\9878.jpg,dataset3\9878.jpg,cat
C:\Repository\lab\dataset3\9939.jpg,dataset3\9939.jpg,cat
C:\Repository\lab\dataset3\3466.jpg,dataset3\3466.jpg,cat
C:\Repository\lab\dataset3\5653.jpg,dataset3\5653.jpg,cat
C:\Repository\lab\dataset3\2083.jpg,dataset3\2083.jpg,cat
C:\Repository\lab\dataset3\1908.jpg,dataset3\1908.jpg,cat
C:\Repository\lab\dataset3\5207.jpg,dataset3\5207.jpg,cat
C:\Repository\lab\dataset3\8773.jpg,dataset3\8773.jpg,cat
C:\Repository\lab\dataset3\2234.jpg,dataset3\2234.jpg,cat
C:\Repository\lab\dataset3\3533.jpg,dataset3\3533.jpg,cat
C:\Repository\lab\dataset3\5575.jpg,dataset3\5575.jpg,cat
C:\Repository\lab\dataset3\5022.jpg,dataset3\5022.jpg,cat
C:\Repository\lab\dataset3\431.jpg,dataset3\431.jpg,cat
C:\Repository\lab\dataset3\4609.jpg,dataset3\4609.jpg,cat
C:\Repository\lab\dataset3\9308.jpg,dataset3\9308.jpg,cat
C:\Repository\lab\dataset3\2953.jpg,dataset3\2953.jpg,cat
C:\Repository\lab\dataset3\2166.jpg,dataset3\2166.jpg,cat
C:\Repository\lab\dataset3\2033.jpg,dataset3\2033.jpg,cat
C:\Repository\lab\dataset3\2398.jpg,dataset3\2398.jpg,cat
C:\Repository\lab\dataset3\6696.jpg,dataset3\6696.jpg,cat
C:\Repository\lab\dataset3\62.jpg,dataset3\62.jpg,cat
C:\Repository\lab\dataset3\5096.jpg,dataset3\5096.jpg,cat
C:\Repository\lab\dataset3\4139.jpg,dataset3\4139.jpg,cat
C:\Repository\lab\dataset3\7472.jpg,dataset3\7472.jpg,cat
C:\Repository\lab\dataset3\3035.jpg,dataset3\3035.jpg,cat
C:\Repository\lab\dataset3\8804.jpg,dataset3\8804.jpg,cat
C:\Repository\lab\dataset3\5994.jpg,dataset3\5994.jpg,cat
C:\Repository\lab\dataset3\8526.jpg,dataset3\8526.jpg,cat
C:\Repository\lab\dataset3\8077.jpg,dataset3\8077.jpg,cat
C:\Repository\lab\dataset3\8379.jpg,dataset3\8379.jpg,cat
C:\Repository\lab\dataset3\9337.jpg,dataset3\9337.jpg,cat
C:\Repository\lab\dataset3\4141.jpg,dataset3\4141.jpg,cat
C:\Repository\lab\dataset3\5025.jpg,dataset3\5025.jpg,cat
C:\Repository\lab\dataset3\7571.jpg,dataset3\7571.jpg,cat
C:\Repository\lab\dataset3\6201.jpg,dataset3\6201.jpg,cat
C:\Repository\lab\dataset3\8619.jpg,dataset3\8619.jpg,cat
C:\Repository\lab\dataset3\1795.jpg,dataset3\1795.jpg,cat
C:\Repository\lab\dataset3\6179.jpg,dataset3\6179.jpg,cat
C:\Repository\lab\dataset3\2713.jpg,dataset3\2713.jpg,cat
C:\Repository\lab\dataset3\2662.jpg,dataset3\2662.jpg,cat
C:\Repository\lab\dataset3\90.jpg,dataset3\90.jpg,cat
C:\Repository\lab\dataset3\7304.jpg,dataset3\7304.jpg,cat
C:\Repository\lab\dataset3\496.jpg,dataset3\496.jpg,cat
C:\Repository\lab\dataset3\2780.jpg,dataset3\2780.jpg,cat
C:\Repository\lab\dataset3\4784.jpg,dataset3\4784.jpg,cat
C:\Repository\lab\dataset3\9687.jpg,dataset3\9687.jpg,cat
C:\Repository\lab\dataset3\945.jpg,dataset3\945.jpg,cat
C:\Repository\lab\dataset3\3980.jpg,dataset3\3980.jpg,cat
C:\Repository\lab\dataset3\1544.jpg,dataset3\1544.jpg,cat
C:\Repository\lab\dataset3\262.jpg,dataset3\262.jpg,cat
C:\Repository\lab\dataset3\7910.jpg,dataset3\7910.jpg,cat
C:\Repository\lab\dataset3\9055.jpg,dataset3\9055.jpg,cat
C:\Repository\lab\dataset3\5380.jpg,dataset3\5380.jpg,cat
C:\Repository\lab\dataset3\6821.jpg,dataset3\6821.jpg,cat
C:\Repository\lab\dataset3\1644.jpg,dataset3\1644.jpg,cat
C:\Repository\lab\dataset3\7373.jpg,dataset3\7373.jpg,cat
C:\Repository\lab\dataset3\2202.jpg,dataset3\2202.jpg,cat
C:\Repository\lab\dataset3\1125.jpg,dataset3\1125.jpg,cat
C:\Repository\lab\dataset3\6229.jpg,dataset3\6229.jpg,cat
C:\Repository\lab\dataset3\5346.jpg,dataset3\5346.jpg,cat
C:\Repository\lab\dataset3\5563.jpg,dataset3\5563.jpg,cat
C:\Repository\lab\dataset3\8090.jpg,dataset3\8090.jpg,cat
C:\Repository\lab\dataset3\1007.jpg,dataset3\1007.jpg,cat
C:\Repository\lab\dataset3\9232.jpg,dataset3\9232.jpg,cat
C:\Repository\lab\dataset3\2645.jpg,dataset3\2645.jpg,cat
C:\Repository\lab\dataset3\2131.jpg,dataset3\2131.jpg,cat
C:\Repository\lab\dataset3\4329.jpg,dataset3\4329.jpg,cat
C:\Repository\lab\dataset3\5144.jpg,dataset3\5144.jpg,cat
C:\Repository\lab\dataset3\64.jpg,dataset3\64.jpg,cat
C:\Repository\lab\dataset3\9961.jpg,dataset3\9961.jpg,cat
C:\Repository\lab\dataset3\1728.jpg,dataset3\1728.jpg,cat
C:\Repository\lab\dataset3\1370.jpg,dataset3\1370.jpg,cat
C:\Repository\lab\dataset3\953.jpg,dataset3\953.jpg,cat
C:\Repository\lab\dataset3\263.jpg,dataset3\263.jpg,cat
C:\Repository\lab\dataset3\8697.jpg,dataset3\8697.jpg,cat
C:\Repository\lab\dataset3\2534.jpg,dataset3\2534.jpg,cat
C:\Repository\lab\dataset3\4664.jpg,dataset3\4664.jpg,cat
C:\Repository\lab\dataset3\6837.jpg,dataset3\6837.jpg,cat
C:\Repository\lab\dataset3\5889.jpg,dataset3\5889.jpg,cat
C:\Repository\lab\dataset3\2514.jpg,dataset3\2514.jpg,cat
C:\Repository\lab\dataset3\7139.jpg,dataset3\7139.jpg,cat
C:\Repository\lab\dataset3\841.jpg,dataset3\841.jpg,cat
C:\Repository\lab\dataset3\8381.jpg,dataset3\8381.jpg,cat
C:\Repository\lab\dataset3\647.jpg,dataset3\647.jpg,cat
C:\Repository\lab\dataset3\6907.jpg,dataset3\6907.jpg,cat
C:\Repository\lab\dataset3\7317.jpg,dataset3\7317.jpg,cat
C:\Repository\lab\dataset3\7607.jpg,dataset3\7607.jpg,cat
C:\Repository\lab\dataset3\8338.jpg,dataset3\8338.jpg,cat
C:\Repository\lab\dataset3\5072.jpg,dataset3\5072.jpg,cat
C:\Repository\lab\dataset3\7550.jpg,dataset3\7550.jpg,cat
C:\Repository\lab\dataset3\4143.jpg,dataset3\4143.jpg,cat
C:\Repository\lab\dataset3\2987.jpg,dataset3\2987.jpg,cat
C:\Repository\lab\dataset3\2492.jpg,dataset3\2492.jpg,cat
C:\Repository\lab\dataset3\5504.jpg,dataset3\5504.jpg,cat
C:\Repository\lab\dataset3\3752.jpg,dataset3\3752.jpg,cat
C:\Repository\lab\dataset3\1418.jpg,dataset3\1418.jpg,cat
C:\Repository\lab\dataset3\9638.jpg,dataset3\9638.jpg,cat
C:\Repository\lab\dataset3\5317.jpg,dataset3\5317.jpg,cat
C:\Repository\lab\dataset3\1571.jpg,dataset3\1571.jpg,cat
C:\Repository\lab\dataset3\8698.jpg,dataset3\8698.jpg,cat
C:\Repository\lab\dataset3\5302.jpg,dataset3\5302.jpg,cat
C:\Repository\lab\dataset3\4365.jpg,dataset3\4365.jpg,cat
C:\Repository\lab\dataset3\9048.jpg,dataset3\9048.jpg,cat
C:\Repository\lab\dataset3\8772.jpg,dataset3\8772.jpg,cat
C:\Repository\lab\dataset3\1598.jpg,dataset3\1598.jpg,cat
C:\Repository\lab\dataset3\7480.jpg,dataset3\7480.jpg,cat
C:\Repository\lab\dataset3\2343.jpg,dataset3\2343.jpg,cat
C:\Repository\lab\dataset3\3091.jpg,dataset3\3091.jpg,cat
C:\Repository\lab\dataset3\3018.jpg,dataset3\3018.jpg,cat
C:\Repository\lab\dataset3\4679.jpg,dataset3\4679.jpg,cat
C:\Repository\lab\dataset3\8676.jpg,dataset3\8676.jpg,cat
C:\Repository\lab\dataset3\7540.jpg,dataset3\7540.jpg,cat
C:\Repository\lab\dataset3\7872.jpg,dataset3\7872.jpg,cat
C:\Repository\lab\dataset3\3720.jpg,dataset3\3720.jpg,cat
C:\Repository\lab\dataset3\3188.jpg,dataset3\3188.jpg,cat
C:\Repository\lab\dataset3\915.jpg,dataset3\915.jpg,cat
C:\Repository\lab\dataset3\2069.jpg,dataset3\2069.jpg,cat
C:\Repository\lab\dataset3\3592.jpg,dataset3\3592.jpg,cat
C:\Repository\lab\dataset3\2036.jpg,dataset3\2036.jpg,cat
C:\Repository\lab\dataset3\7337.jpg,dataset3\7337.jpg,cat
C:\Repository\lab\dataset3\1692.jpg,dataset3\1692.jpg,cat
C:\Repository\lab\dataset3\3493.jpg,dataset3\3493.jpg,cat
C:\Repository\lab\dataset3\3505.jpg,dataset3\3505.jpg,cat
C:\Repository\lab\dataset3\8308.jpg,dataset3\8308.jpg,cat
C:\Repository\lab\dataset3\2140.jpg,dataset3\2140.jpg,cat
C:\Repository\lab\dataset3\895.jpg,dataset3\895.jpg,cat
C:\Repository\lab\dataset3\642.jpg,dataset3\642.jpg,cat
C:\Repository\lab\dataset3\2112.jpg,dataset3\2112.jpg,cat
C:\Repository\lab\dataset3\8191.jpg,dataset3\8191.jpg,cat
C:\Repository\lab\dataset3\9220.jpg,dataset3\9220.jpg,cat
C:\Repository\lab\dataset3\1818.jpg,dataset3\1818.jpg,cat
C:\Repository\lab\dataset3\2266.jpg,dataset3\2266.jpg,cat
C:\Repository\lab\dataset3\4645.jpg,dataset3\4645.jpg,cat
C:\Repository\lab\dataset3\4042.jpg,dataset3\4042.jpg,cat
C:\Repository\lab\dataset3\3761.jpg,dataset3\3761.jpg,cat
C:\Repository\lab\dataset3\4674.jpg,dataset3\4674.jpg,cat
C:\Repository\lab\dataset3\7604.jpg,dataset3\7604.jpg,cat
C:\Repository\lab\dataset3\9989.jpg,dataset3\9989.jpg,cat
C:\Repository\lab\dataset3\4254.jpg,dataset3\4254.jpg,cat
C:\Repository\lab\dataset3\8749.jpg,dataset3\8749.jpg,cat
C:\Repository\lab\dataset3\6085.jpg,dataset3\6085.jpg,cat
C:\Repository\lab\dataset3\3446.jpg,dataset3\3446.jpg,cat
C:\Repository\lab\dataset3\6950.jpg,dataset3\6950.jpg,cat
C:\Repository\lab\dataset3\7622.jpg,dataset3\7622.jpg,cat
C:\Repository\lab\dataset3\1924.jpg,dataset3\1924.jpg,cat
C:\Repository\lab\dataset3\2240.jpg,dataset3\2240.jpg,cat
C:\Repository\lab\dataset3\3869.jpg,dataset3\3869.jpg,cat
C:\Repository\lab\dataset3\8878.jpg,dataset3\8878.jpg,cat
C:\Repository\lab\dataset3\8445.jpg,dataset3\8445.jpg,cat
C:\Repository\lab\dataset3\8908.jpg,dataset3\8908.jpg,cat
C:\Repository\lab\dataset3\6520.jpg,dataset3\6520.jpg,cat
C:\Repository\lab\dataset3\8635.jpg,dataset3\8635.jpg,cat
C:\Repository\lab\dataset3\7300.jpg,dataset3\7300.jpg,cat
C:\Repository\lab\dataset3\9764.jpg,dataset3\9764.jpg,cat
C:\Repository\lab\dataset3\3630.jpg,dataset3\3630.jpg,cat
C:\Repository\lab\dataset3\3159.jpg,dataset3\3159.jpg,cat
C:\Repository\lab\dataset3\349.jpg,dataset3\349.jpg,cat
C:\Repository\lab\dataset3\726.jpg,dataset3\726.jpg,cat
C:\Repository\lab\dataset3\9304.jpg,dataset3\9304.jpg,cat
C:\Repository\lab\dataset3\8248.jpg,dataset3\8248.jpg,cat
C:\Repository\lab\dataset3\7228.jpg,dataset3\7228.jpg,cat
C:\Repository\lab\dataset3\2071.jpg,dataset3\2071.jpg,cat
C:\Repository\lab\dataset3\2407.jpg,dataset3\2407.jpg,cat
C:\Repository\lab\dataset3\4326.jpg,dataset3\4326.jpg,cat
C:\Repository\lab\dataset3\3777.jpg,dataset3\3777.jpg,cat
C:\Repository\lab\dataset3\7741.jpg,dataset3\7741.jpg,cat
C:\Repository\lab\dataset3\1861.jpg,dataset3\1861.jpg,cat
C:\Repository\lab\dataset3\5290.jpg,dataset3\5290.jpg,cat
C:\Repository\lab\dataset3\7816.jpg,dataset3\7816.jpg,cat
C:\Repository\lab\dataset3\3767.jpg,dataset3\3767.jpg,cat
C:\Repository\lab\dataset3\1736.jpg,dataset3\1736.jpg,cat
C:\Repository\lab\dataset3\9806.jpg,dataset3\9806.jpg,cat
C:\Repository\lab\dataset3\963.jpg,dataset3\963.jpg,cat
C:\Repository\lab\dataset3\5998.jpg,dataset3\5998.jpg,cat
C:\Repository\lab\dataset3\5066.jpg,dataset3\5066.jpg,cat
C:\Repository\lab\dataset3\212.jpg,dataset3\212.jpg,cat
C:\Repository\lab\dataset3\5257.jpg,dataset3\5257.jpg,cat
C:\Repository\lab\dataset3\9511.jpg,dataset3\9511.jpg,cat
C:\Repository\lab\dataset3\8693.jpg,dataset3\8693.jpg,cat
C:\Repository\lab\dataset3\2675.jpg,dataset3\2675.jpg,cat
C:\Repository\lab\dataset3\8046.jpg,dataset3\8046.jpg,cat
C:\Repository\lab\dataset3\7832.jpg,dataset3\7832.jpg,cat
C:\Repository\lab\dataset3\8079.jpg,dataset3\8079.jpg,cat
C:\Repository\lab\dataset3\8546.jpg,dataset3\8546.jpg,cat
C:\Repository\lab\dataset3\1636.jpg,dataset3\1636.jpg,cat
C:\Repository\lab\dataset3\9815.jpg,dataset3\9815.jpg,cat
C:\Repository\lab\dataset3\3504.jpg,dataset3\3504.jpg,cat
C:\Repository\lab\dataset3\7358.jpg,dataset3\7358.jpg,cat
C:\Repository\lab\dataset3\1758.jpg,dataset3\1758.jpg,cat
C:\Repository\lab\dataset3\1565.jpg,dataset3\1565.jpg,cat
C:\Repository\lab\dataset3\2615.jpg,dataset3\2615.jpg,cat
C:\Repository\lab\dataset3\5844.jpg,dataset3\5844.jpg,cat
C:\Repository\lab\dataset3\715.jpg,dataset3\715.jpg,cat
C:\Repository\lab\dataset3\8043.jpg,dataset3\8043.jpg,cat
C:\Repository\lab\dataset3\3081.jpg,dataset3\3081.jpg,cat
C:\Repository\lab\dataset3\7825.jpg,dataset3\7825.jpg,cat
C:\Repository\lab\dataset3\6646.jpg,dataset3\6646.jpg,cat
C:\Repository\lab\dataset3\7869.jpg,dataset3\7869.jpg,cat
C:\Repository\lab\dataset3\4419.jpg,dataset3\4419.jpg,cat
C:\Repository\lab\dataset3\562.jpg,dataset3\562.jpg,cat
C:\Repository\lab\dataset3\2687.jpg,dataset3\2687.jpg,cat
C:\Repository\lab\dataset3\5439.jpg,dataset3\5439.jpg,cat
C:\Repository\lab\dataset3\9043.jpg,dataset3\9043.jpg,cat
C:\Repository\lab\dataset3\1238.jpg,dataset3\1238.jpg,cat
C:\Repository\lab\dataset3\6908.jpg,dataset3\6908.jpg,cat
C:\Repository\lab\dataset3\3901.jpg,dataset3\3901.jpg,cat
C:\Repository\lab\dataset3\9110.jpg,dataset3\9110.jpg,cat
C:\Repository\lab\dataset3\8057.jpg,dataset3\8057.jpg,cat
C:\Repository\lab\dataset3\6929.jpg,dataset3\6929.jpg,cat
C:\Repository\lab\dataset3\8551.jpg,dataset3\8551.jpg,cat
C:\Repository\lab\dataset3\7451.jpg,dataset3\7451.jpg,cat
C:\Repository\lab\dataset3\701.jpg,dataset3\701.jpg,cat
C:\Repository\lab\dataset3\4954.jpg,dataset3\4954.jpg,cat
C:\Repository\lab\dataset3\6345.jpg,dataset3\6345.jpg,cat
C:\Repository\lab\dataset3\7868.jpg,dataset3\7868.jpg,cat
C:\Repository\lab\dataset3\3140.jpg,dataset3\3140.jpg,cat
C:\Repository\lab\dataset3\3007.jpg,dataset3\3007.jpg,cat
C:\Repository\lab\dataset3\4112.jpg,dataset3\4112.jpg,cat
C:\Repository\lab\dataset3\7762.jpg,dataset3\7762.jpg,cat
C:\Repository\lab\dataset3\6426.jpg,dataset3\6426.jpg,cat
C:\Repository\lab\dataset3\7798.jpg,dataset3\7798.jpg,cat
C:\Repository\lab\dataset3\2881.jpg,dataset3\2881.jpg,cat
C:\Repository\lab\dataset3\1414.jpg,dataset3\1414.jpg,cat
C:\Repository\lab\dataset3\9421.jpg,dataset3\9421.jpg,cat
C:\Repository\lab\dataset3\1634.jpg,dataset3\1634.jpg,cat
C:\Repository\lab\dataset3\4597.jpg,dataset3\4597.jpg,cat
C:\Repository\lab\dataset3\6401.jpg,dataset3\6401.jpg,cat
C:\Repository\lab\dataset3\9633.jpg,dataset3\9633.jpg,cat
C:\Repository\lab\dataset3\1345.jpg,dataset3\1345.jpg,cat
C:\Repository\lab\dataset3\6963.jpg,dataset3\6963.jpg,cat
C:\Repository\lab\dataset3\5260.jpg,dataset3\5260.jpg,cat
C:\Repository\lab\dataset3\1687.jpg,dataset3\1687.jpg,cat
C:\Repository\lab\dataset3\7613.jpg,dataset3\7613.jpg,cat
C:\Repository\lab\dataset3\4656.jpg,dataset3\4656.jpg,cat
C:\Repository\lab\dataset3\6339.jpg,dataset3\6339.jpg,cat
C:\Repository\lab\dataset3\6132.jpg,dataset3\6132.jpg,cat
C:\Repository\lab\dataset3\8110.jpg,dataset3\8110.jpg,cat
C:\Repository\lab\dataset3\8290.jpg,dataset3\8290.jpg,cat
C:\Repository\lab\dataset3\9755.jpg,dataset3\9755.jpg,cat
C:\Repository\lab\dataset3\2382.jpg,dataset3\2382.jpg,cat
C:\Repository\lab\dataset3\3013.jpg,dataset3\3013.jpg,cat
C:\Repository\lab\dataset3\1726.jpg,dataset3\1726.jpg,cat
C:\Repository\lab\dataset3\7692.jpg,dataset3\7692.jpg,cat
C:\Repository\lab\dataset3\8442.jpg,dataset3\8442.jpg,cat
C:\Repository\lab\dataset3\5431.jpg,dataset3\5431.jpg,cat
C:\Repository\lab\dataset3\7478.jpg,dataset3\7478.jpg,cat
C:\Repository\lab\dataset3\3811.jpg,dataset3\3811.jpg,cat
C:\Repository\lab\dataset3\4066.jpg,dataset3\4066.jpg,cat
C:\Repository\lab\dataset3\127.jpg,dataset3\127.jpg,cat
C:\Repository\lab\dataset3\5132.jpg,dataset3\5132.jpg,cat
C:\Repository\lab\dataset3\1376.jpg,dataset3\1376.jpg,cat
C:\Repository\lab\dataset3\9397.jpg,dataset3\9397.jpg,cat
C:\Repository\lab\dataset3\1686.jpg,dataset3\1686.jpg,cat
C:\Repository\lab\dataset3\2902.jpg,dataset3\2902.jpg,cat
C:\Repository\lab\dataset3\812.jpg,dataset3\812.jpg,cat
C:\Repository\lab\dataset3\7221.jpg,dataset3\7221.jpg,cat
C:\Repository\lab\dataset3\5323.jpg,dataset3\5323.jpg,cat
C:\Repository\lab\dataset3\3556.jpg,dataset3\3556.jpg,cat
C:\Repository\lab\dataset3\7537.jpg,dataset3\7537.jpg,cat
C:\Repository\lab\dataset3\1470.jpg,dataset3\1470.jpg,cat
C:\Repository\lab\dataset3\9301.jpg,dataset3\9301.jpg,cat
C:\Repository\lab\dataset3\2750.jpg,dataset3\2750.jpg,cat
C:\Repository\lab\dataset3\9256.jpg,dataset3\9256.jpg,cat
C:\Repository\lab\dataset3\219.jpg,dataset3\219.jpg,cat
C:\Repository\lab\dataset3\2747.jpg,dataset3\2747.jpg,cat
C:\Repository\lab\dataset3\4231.jpg,dataset3\4231.jpg,cat
C:\Repository\lab\dataset3\1822.jpg,dataset3\1822.jpg,cat
C:\Repository\lab\dataset3\8888.jpg,dataset3\8888.jpg,cat
C:\Repository\lab\dataset3\9091.jpg,dataset3\9091.jpg,cat
C:\Repository\lab\dataset3\8794.jpg,dataset3\8794.jpg,cat
C:\Repository\lab\dataset3\973.jpg,dataset3\973.jpg,cat
C:\Repository\lab\dataset3\1913.jpg,dataset3\1913.jpg,cat
C:\Repository\lab\dataset3\3538.jpg,dataset3\3538.jpg,cat
C:\Repository\lab\dataset3\6916.jpg,dataset3\6916.jpg,cat
C:\Repository\lab\dataset3\857.jpg,dataset3\857.jpg,cat
C:\Repository\lab\dataset3\4977.jpg,dataset3\4977.jpg,cat
C:\Repository\lab\dataset3\4873.jpg,dataset3\4873.jpg,cat
C:\Repository\lab\dataset3\2508.jpg,dataset3\2508.jpg,cat
C:\Repository\lab\dataset3\5770.jpg,dataset3\5770.jpg,cat
C:\Repository\lab\dataset3\1059.jpg,dataset3\1059.jpg,cat
C:\Repository\lab\dataset3\5989.jpg,dataset3\5989.jpg,cat
C:\Repository\lab\dataset3\2660.jpg,dataset3\2660.jpg,cat
C:\Repository\lab\dataset3\4672.jpg,dataset3\4672.jpg,cat
C:\Repository\lab\dataset3\6211.jpg,dataset3\6211.jpg,cat
C:\Repository\lab\dataset3\8809.jpg,dataset3\8809.jpg,cat
C:\Repository\lab\dataset3\3769.jpg,dataset3\3769.jpg,cat
C:\Repository\lab\dataset3\8126.jpg,dataset3\8126.jpg,cat
C:\Repository\lab\dataset3\6039.jpg,dataset3\6039.jpg,cat
C:\Repository\lab\dataset3\1261.jpg,dataset3\1261.jpg,cat
C:\Repository\lab\dataset3\3002.jpg,dataset3\3002.jpg,cat
C:\Repository\lab\dataset3\9676.jpg,dataset3\9676.jpg,cat
C:\Repository\lab\dataset3\8753.jpg,dataset3\8753.jpg,cat
C:\Repository\lab\dataset3\9290.jpg,dataset3\9290.jpg,cat
C:\Repository\lab\dataset3\4758.jpg,dataset3\4758.jpg,cat
C:\Repository\lab\dataset3\7270.jpg,dataset3\7270.jpg,cat
C:\Repository\lab\dataset3\164.jpg,dataset3\164.jpg,cat
C:\Repository\lab\dataset3\4127.jpg,dataset3\4127.jpg,cat
C:\Repository\lab\dataset3\9033.jpg,dataset3\9033.jpg,cat
C:\Repository\lab\dataset3\1409.jpg,dataset3\1409.jpg,cat
C:\Repository\lab\dataset3\2865.jpg,dataset3\2865.jpg,cat
C:\Repository\lab\dataset3\2873.jpg,dataset3\2873.jpg,cat
C:\Repository\lab\dataset3\5006.jpg,dataset3\5006.jpg,cat
C:\Repository\lab\dataset3\744.jpg,dataset3\744.jpg,cat
C:\Repository\lab\dataset3\1458.jpg,dataset3\1458.jpg,cat
C:\Repository\lab\dataset3\6622.jpg,dataset3\6622.jpg,cat
C:\Repository\lab\dataset3\8068.jpg,dataset3\8068.jpg,cat
C:\Repository\lab\dataset3\7357.jpg,dataset3\7357.jpg,cat
C:\Repository\lab\dataset3\2372.jpg,dataset3\2372.jpg,cat
C:\Repository\lab\dataset3\2956.jpg,dataset3\2956.jpg,cat
C:\Repository\lab\dataset3\2829.jpg,dataset3\2829.jpg,cat
C:\Repository\lab\dataset3\6702.jpg,dataset3\6702.jpg,cat
C:\Repository\lab\dataset3\793.jpg,dataset3\793.jpg,cat
C:\Repository\lab\dataset3\7177.jpg,dataset3\7177.jpg,cat
C:\Repository\lab\dataset3\1808.jpg,dataset3\1808.jpg,cat
C:\Repository\lab\dataset3\980.jpg,dataset3\980.jpg,cat
C:\Repository\lab\dataset3\6322.jpg,dataset3\6322.jpg,cat
C:\Repository\lab\dataset3\9853.jpg,dataset3\9853.jpg,cat
C:\Repository\lab\dataset3\6478.jpg,dataset3\6478.jpg,cat
C:\Repository\lab\dataset3\2717.jpg,dataset3\2717.jpg,cat
C:\Repository\lab\dataset3\9183.jpg,dataset3\9183.jpg,cat
C:\Repository\lab\dataset3\7746.jpg,dataset3\7746.jpg,cat
C:\Repository\lab\dataset3\3404.jpg,dataset3\3404.jpg,cat
C:\Repository\lab\dataset3\1142.jpg,dataset3\1142.jpg,cat
C:\Repository\lab\dataset3\5394.jpg,dataset3\5394.jpg,cat
C:\Repository\lab\dataset3\9887.jpg,dataset3\9887.jpg,cat
C:\Repository\lab\dataset3\5360.jpg,dataset3\5360.jpg,cat
C:\Repository\lab\dataset3\4843.jpg,dataset3\4843.jpg,cat
C:\Repository\lab\dataset3\5596.jpg,dataset3\5596.jpg,cat
C:\Repository\lab\dataset3\7749.jpg,dataset3\7749.jpg,cat
C:\Repository\lab\dataset3\1483.jpg,dataset3\1483.jpg,cat
C:\Repository\lab\dataset3\5913.jpg,dataset3\5913.jpg,cat
C:\Repository\lab\dataset3\2680.jpg,dataset3\2680.jpg,cat
C:\Repository\lab\dataset3\585.jpg,dataset3\585.jpg,cat
C:\Repository\lab\dataset3\2438.jpg,dataset3\2438.jpg,cat
C:\Repository\lab\dataset3\439.jpg,dataset3\439.jpg,cat
C:\Repository\lab\dataset3\3024.jpg,dataset3\3024.jpg,cat
C:\Repository\lab\dataset3\1302.jpg,dataset3\1302.jpg,cat
C:\Repository\lab\dataset3\61.jpg,dataset3\61.jpg,cat
C:\Repository\lab\dataset3\9217.jpg,dataset3\9217.jpg,cat
C:\Repository\lab\dataset3\2962.jpg,dataset3\2962.jpg,cat
C:\Repository\lab\dataset3\8149.jpg,dataset3\8149.jpg,cat
C:\Repository\lab\dataset3\651.jpg,dataset3\651.jpg,cat
C:\Repository\lab\dataset3\8864.jpg,dataset3\8864.jpg,cat
C:\Repository\lab\dataset3\9658.jpg,dataset3\9658.jpg,cat
C:\Repository\lab\dataset3\1083.jpg,dataset3\1083.jpg,cat
C:\Repository\lab\dataset3\1953.jpg,dataset3\1953.jpg,cat
C:\Repository\lab\dataset3\7120.jpg,dataset3\7120.jpg,cat
C:\Repository\lab\dataset3\9849.jpg,dataset3\9849.jpg,cat
C:\Repository\lab\dataset3\1796.jpg,dataset3\1796.jpg,cat
C:\Repository\lab\dataset3\9126.jpg,dataset3\9126.jpg,cat
C:\Repository\lab\dataset3\7894.jpg,dataset3\7894.jpg,cat
