C:\Repository\lab\dataset3\6042.jpg,dataset3\6042.jpg,dog
C:\Repository\lab\dataset3\7910.jpg,dataset3\7910.jpg,dog
C:\Repository\lab\dataset3\6522.jpg,dataset3\6522.jpg,dog
C:\Repository\lab\dataset3\4522.jpg,dataset3\4522.jpg,dog
C:\Repository\lab\dataset3\9982.jpg,dataset3\9982.jpg,dog
C:\Repository\lab\dataset3\738.jpg,dataset3\738.jpg,dog
C:\Repository\lab\dataset3\5376.jpg,dataset3\5376.jpg,dog
C:\Repository\lab\dataset3\1095.jpg,dataset3\1095.jpg,dog
C:\Repository\lab\dataset3\3776.jpg,dataset3\3776.jpg,dog
C:\Repository\lab\dataset3\2404.jpg,dataset3\2404.jpg,dog
C:\Repository\lab\dataset3\9969.jpg,dataset3\9969.jpg,dog
C:\Repository\lab\dataset3\7853.jpg,dataset3\7853.jpg,dog
C:\Repository\lab\dataset3\8290.jpg,dataset3\8290.jpg,dog
C:\Repository\lab\dataset3\1213.jpg,dataset3\1213.jpg,dog
C:\Repository\lab\dataset3\8780.jpg,dataset3\8780.jpg,dog
C:\Repository\lab\dataset3\188.jpg,dataset3\188.jpg,dog
C:\Repository\lab\dataset3\6074.jpg,dataset3\6074.jpg,dog
C:\Repository\lab\dataset3\6135.jpg,dataset3\6135.jpg,dog
C:\Repository\lab\dataset3\4452.jpg,dataset3\4452.jpg,dog
C:\Repository\lab\dataset3\1459.jpg,dataset3\1459.jpg,dog
C:\Repository\lab\dataset3\6499.jpg,dataset3\6499.jpg,dog
C:\Repository\lab\dataset3\938.jpg,dataset3\938.jpg,dog
C:\Repository\lab\dataset3\6707.jpg,dataset3\6707.jpg,dog
C:\Repository\lab\dataset3\7901.jpg,dataset3\7901.jpg,dog
C:\Repository\lab\dataset3\5710.jpg,dataset3\5710.jpg,dog
C:\Repository\lab\dataset3\5514.jpg,dataset3\5514.jpg,dog
C:\Repository\lab\dataset3\8099.jpg,dataset3\8099.jpg,dog
C:\Repository\lab\dataset3\4384.jpg,dataset3\4384.jpg,dog
C:\Repository\lab\dataset3\7387.jpg,dataset3\7387.jpg,dog
C:\Repository\lab\dataset3\7091.jpg,dataset3\7091.jpg,dog
C:\Repository\lab\dataset3\3232.jpg,dataset3\3232.jpg,dog
C:\Repository\lab\dataset3\8004.jpg,dataset3\8004.jpg,dog
C:\Repository\lab\dataset3\2153.jpg,dataset3\2153.jpg,dog
C:\Repository\lab\dataset3\36.jpg,dataset3\36.jpg,dog
C:\Repository\lab\dataset3\3927.jpg,dataset3\3927.jpg,dog
C:\Repository\lab\dataset3\5951.jpg,dataset3\5951.jpg,dog
C:\Repository\lab\dataset3\8082.jpg,dataset3\8082.jpg,dog
C:\Repository\lab\dataset3\2976.jpg,dataset3\2976.jpg,dog
C:\Repository\lab\dataset3\6258.jpg,dataset3\6258.jpg,dog
C:\Repository\lab\dataset3\6667.jpg,dataset3\6667.jpg,dog
C:\Repository\lab\dataset3\9476.jpg,dataset3\9476.jpg,dog
C:\Repository\lab\dataset3\9051.jpg,dataset3\9051.jpg,dog
C:\Repository\lab\dataset3\6609.jpg,dataset3\6609.jpg,dog
C:\Repository\lab\dataset3\3178.jpg,dataset3\3178.jpg,dog
C:\Repository\lab\dataset3\519.jpg,dataset3\519.jpg,dog
C:\Repository\lab\dataset3\2105.jpg,dataset3\2105.jpg,dog
C:\Repository\lab\dataset3\3810.jpg,dataset3\3810.jpg,dog
C:\Repository\lab\dataset3\7235.jpg,dataset3\7235.jpg,dog
C:\Repository\lab\dataset3\1599.jpg,dataset3\1599.jpg,dog
C:\Repository\lab\dataset3\2511.jpg,dataset3\2511.jpg,dog
C:\Repository\lab\dataset3\7765.jpg,dataset3\7765.jpg,dog
C:\Repository\lab\dataset3\148.jpg,dataset3\148.jpg,dog
C:\Repository\lab\dataset3\4864.jpg,dataset3\4864.jpg,dog
C:\Repository\lab\dataset3\5752.jpg,dataset3\5752.jpg,dog
C:\Repository\lab\dataset3\1528.jpg,dataset3\1528.jpg,dog
C:\Repository\lab\dataset3\8671.jpg,dataset3\8671.jpg,dog
C:\Repository\lab\dataset3\5117.jpg,dataset3\5117.jpg,dog
C:\Repository\lab\dataset3\3865.jpg,dataset3\3865.jpg,dog
C:\Repository\lab\dataset3\60.jpg,dataset3\60.jpg,dog
C:\Repository\lab\dataset3\2909.jpg,dataset3\2909.jpg,dog
C:\Repository\lab\dataset3\9146.jpg,dataset3\9146.jpg,dog
C:\Repository\lab\dataset3\251.jpg,dataset3\251.jpg,dog
C:\Repository\lab\dataset3\8286.jpg,dataset3\8286.jpg,dog
C:\Repository\lab\dataset3\2687.jpg,dataset3\2687.jpg,dog
C:\Repository\lab\dataset3\2677.jpg,dataset3\2677.jpg,dog
C:\Repository\lab\dataset3\5787.jpg,dataset3\5787.jpg,dog
C:\Repository\lab\dataset3\4791.jpg,dataset3\4791.jpg,dog
C:\Repository\lab\dataset3\8315.jpg,dataset3\8315.jpg,dog
C:\Repository\lab\dataset3\1258.jpg,dataset3\1258.jpg,dog
C:\Repository\lab\dataset3\6841.jpg,dataset3\6841.jpg,dog
C:\Repository\lab\dataset3\3329.jpg,dataset3\3329.jpg,dog
C:\Repository\lab\dataset3\8986.jpg,dataset3\8986.jpg,dog
C:\Repository\lab\dataset3\387.jpg,dataset3\387.jpg,dog
C:\Repository\lab\dataset3\850.jpg,dataset3\850.jpg,dog
C:\Repository\lab\dataset3\182.jpg,dataset3\182.jpg,dog
C:\Repository\lab\dataset3\3239.jpg,dataset3\3239.jpg,dog
C:\Repository\lab\dataset3\4736.jpg,dataset3\4736.jpg,dog
C:\Repository\lab\dataset3\2407.jpg,dataset3\2407.jpg,dog
C:\Repository\lab\dataset3\909.jpg,dataset3\909.jpg,dog
C:\Repository\lab\dataset3\6814.jpg,dataset3\6814.jpg,dog
C:\Repository\lab\dataset3\1927.jpg,dataset3\1927.jpg,dog
C:\Repository\lab\dataset3\8600.jpg,dataset3\8600.jpg,dog
C:\Repository\lab\dataset3\9763.jpg,dataset3\9763.jpg,dog
C:\Repository\lab\dataset3\9075.jpg,dataset3\9075.jpg,dog
C:\Repository\lab\dataset3\8938.jpg,dataset3\8938.jpg,dog
C:\Repository\lab\dataset3\2570.jpg,dataset3\2570.jpg,dog
C:\Repository\lab\dataset3\2179.jpg,dataset3\2179.jpg,dog
C:\Repository\lab\dataset3\8177.jpg,dataset3\8177.jpg,dog
C:\Repository\lab\dataset3\5727.jpg,dataset3\5727.jpg,dog
C:\Repository\lab\dataset3\8065.jpg,dataset3\8065.jpg,dog
C:\Repository\lab\dataset3\6398.jpg,dataset3\6398.jpg,dog
C:\Repository\lab\dataset3\8317.jpg,dataset3\8317.jpg,dog
C:\Repository\lab\dataset3\3775.jpg,dataset3\3775.jpg,dog
C:\Repository\lab\dataset3\5756.jpg,dataset3\5756.jpg,dog
C:\Repository\lab\dataset3\3227.jpg,dataset3\3227.jpg,dog
C:\Repository\lab\dataset3\57.jpg,dataset3\57.jpg,dog
C:\Repository\lab\dataset3\266.jpg,dataset3\266.jpg,dog
C:\Repository\lab\dataset3\5726.jpg,dataset3\5726.jpg,dog
C:\Repository\lab\dataset3\5624.jpg,dataset3\5624.jpg,dog
C:\Repository\lab\dataset3\9353.jpg,dataset3\9353.jpg,dog
C:\Repository\lab\dataset3\5673.jpg,dataset3\5673.jpg,dog
C:\Repository\lab\dataset3\3921.jpg,dataset3\3921.jpg,dog
C:\Repository\lab\dataset3\5556.jpg,dataset3\5556.jpg,dog
C:\Repository\lab\dataset3\9753.jpg,dataset3\9753.jpg,dog
C:\Repository\lab\dataset3\2072.jpg,dataset3\2072.jpg,dog
C:\Repository\lab\dataset3\4969.jpg,dataset3\4969.jpg,dog
C:\Repository\lab\dataset3\8584.jpg,dataset3\8584.jpg,dog
C:\Repository\lab\dataset3\338.jpg,dataset3\338.jpg,dog
C:\Repository\lab\dataset3\9143.jpg,dataset3\9143.jpg,dog
C:\Repository\lab\dataset3\961.jpg,dataset3\961.jpg,dog
C:\Repository\lab\dataset3\7418.jpg,dataset3\7418.jpg,dog
C:\Repository\lab\dataset3\2224.jpg,dataset3\2224.jpg,dog
C:\Repository\lab\dataset3\9174.jpg,dataset3\9174.jpg,dog
C:\Repository\lab\dataset3\3725.jpg,dataset3\3725.jpg,dog
C:\Repository\lab\dataset3\5532.jpg,dataset3\5532.jpg,dog
C:\Repository\lab\dataset3\8514.jpg,dataset3\8514.jpg,dog
C:\Repository\lab\dataset3\5057.jpg,dataset3\5057.jpg,dog
C:\Repository\lab\dataset3\4991.jpg,dataset3\4991.jpg,dog
C:\Repository\lab\dataset3\8332.jpg,dataset3\8332.jpg,dog
C:\Repository\lab\dataset3\1718.jpg,dataset3\1718.jpg,dog
C:\Repository\lab\dataset3\3389.jpg,dataset3\3389.jpg,dog
C:\Repository\lab\dataset3\7169.jpg,dataset3\7169.jpg,dog
C:\Repository\lab\dataset3\9475.jpg,dataset3\9475.jpg,dog
C:\Repository\lab\dataset3\1730.jpg,dataset3\1730.jpg,dog
C:\Repository\lab\dataset3\6728.jpg,dataset3\6728.jpg,dog
C:\Repository\lab\dataset3\7716.jpg,dataset3\7716.jpg,dog
C:\Repository\lab\dataset3\9258.jpg,dataset3\9258.jpg,dog
C:\Repository\lab\dataset3\1259.jpg,dataset3\1259.jpg,dog
C:\Repository\lab\dataset3\2739.jpg,dataset3\2739.jpg,dog
C:\Repository\lab\dataset3\5996.jpg,dataset3\5996.jpg,dog
C:\Repository\lab\dataset3\1160.jpg,dataset3\1160.jpg,dog
C:\Repository\lab\dataset3\7794.jpg,dataset3\7794.jpg,dog
C:\Repository\lab\dataset3\9403.jpg,dataset3\9403.jpg,dog
C:\Repository\lab\dataset3\1472.jpg,dataset3\1472.jpg,dog
C:\Repository\lab\dataset3\7231.jpg,dataset3\7231.jpg,dog
C:\Repository\lab\dataset3\904.jpg,dataset3\904.jpg,dog
C:\Repository\lab\dataset3\6947.jpg,dataset3\6947.jpg,dog
C:\Repository\lab\dataset3\7922.jpg,dataset3\7922.jpg,dog
C:\Repository\lab\dataset3\7954.jpg,dataset3\7954.jpg,dog
C:\Repository\lab\dataset3\6245.jpg,dataset3\6245.jpg,dog
C:\Repository\lab\dataset3\3994.jpg,dataset3\3994.jpg,dog
C:\Repository\lab\dataset3\6686.jpg,dataset3\6686.jpg,dog
C:\Repository\lab\dataset3\4116.jpg,dataset3\4116.jpg,dog
C:\Repository\lab\dataset3\7868.jpg,dataset3\7868.jpg,dog
C:\Repository\lab\dataset3\4723.jpg,dataset3\4723.jpg,dog
C:\Repository\lab\dataset3\3992.jpg,dataset3\3992.jpg,dog
C:\Repository\lab\dataset3\2043.jpg,dataset3\2043.jpg,dog
C:\Repository\lab\dataset3\881.jpg,dataset3\881.jpg,dog
C:\Repository\lab\dataset3\81.jpg,dataset3\81.jpg,dog
C:\Repository\lab\dataset3\2141.jpg,dataset3\2141.jpg,dog
C:\Repository\lab\dataset3\3117.jpg,dataset3\3117.jpg,dog
C:\Repository\lab\dataset3\2416.jpg,dataset3\2416.jpg,dog
C:\Repository\lab\dataset3\9793.jpg,dataset3\9793.jpg,dog
C:\Repository\lab\dataset3\1833.jpg,dataset3\1833.jpg,dog
C:\Repository\lab\dataset3\7100.jpg,dataset3\7100.jpg,dog
C:\Repository\lab\dataset3\9945.jpg,dataset3\9945.jpg,dog
C:\Repository\lab\dataset3\1492.jpg,dataset3\1492.jpg,dog
C:\Repository\lab\dataset3\6050.jpg,dataset3\6050.jpg,dog
C:\Repository\lab\dataset3\5844.jpg,dataset3\5844.jpg,dog
C:\Repository\lab\dataset3\3391.jpg,dataset3\3391.jpg,dog
C:\Repository\lab\dataset3\969.jpg,dataset3\969.jpg,dog
C:\Repository\lab\dataset3\924.jpg,dataset3\924.jpg,dog
C:\Repository\lab\dataset3\7953.jpg,dataset3\7953.jpg,dog
C:\Repository\lab\dataset3\7402.jpg,dataset3\7402.jpg,dog
C:\Repository\lab\dataset3\6758.jpg,dataset3\6758.jpg,dog
C:\Repository\lab\dataset3\5794.jpg,dataset3\5794.jpg,dog
C:\Repository\lab\dataset3\1744.jpg,dataset3\1744.jpg,dog
C:\Repository\lab\dataset3\5978.jpg,dataset3\5978.jpg,dog
C:\Repository\lab\dataset3\3499.jpg,dataset3\3499.jpg,dog
C:\Repository\lab\dataset3\430.jpg,dataset3\430.jpg,dog
C:\Repository\lab\dataset3\8084.jpg,dataset3\8084.jpg,dog
C:\Repository\lab\dataset3\6473.jpg,dataset3\6473.jpg,dog
C:\Repository\lab\dataset3\4834.jpg,dataset3\4834.jpg,dog
C:\Repository\lab\dataset3\8860.jpg,dataset3\8860.jpg,dog
C:\Repository\lab\dataset3\7706.jpg,dataset3\7706.jpg,dog
C:\Repository\lab\dataset3\6561.jpg,dataset3\6561.jpg,dog
C:\Repository\lab\dataset3\9215.jpg,dataset3\9215.jpg,dog
C:\Repository\lab\dataset3\4326.jpg,dataset3\4326.jpg,dog
C:\Repository\lab\dataset3\7907.jpg,dataset3\7907.jpg,dog
C:\Repository\lab\dataset3\7023.jpg,dataset3\7023.jpg,dog
C:\Repository\lab\dataset3\5352.jpg,dataset3\5352.jpg,dog
C:\Repository\lab\dataset3\6357.jpg,dataset3\6357.jpg,dog
C:\Repository\lab\dataset3\7623.jpg,dataset3\7623.jpg,dog
C:\Repository\lab\dataset3\2276.jpg,dataset3\2276.jpg,dog
C:\Repository\lab\dataset3\9492.jpg,dataset3\9492.jpg,dog
C:\Repository\lab\dataset3\9860.jpg,dataset3\9860.jpg,dog
C:\Repository\lab\dataset3\3534.jpg,dataset3\3534.jpg,dog
C:\Repository\lab\dataset3\2372.jpg,dataset3\2372.jpg,dog
C:\Repository\lab\dataset3\1069.jpg,dataset3\1069.jpg,dog
C:\Repository\lab\dataset3\6624.jpg,dataset3\6624.jpg,dog
C:\Repository\lab\dataset3\5740.jpg,dataset3\5740.jpg,dog
C:\Repository\lab\dataset3\3406.jpg,dataset3\3406.jpg,dog
C:\Repository\lab\dataset3\5822.jpg,dataset3\5822.jpg,dog
C:\Repository\lab\dataset3\7996.jpg,dataset3\7996.jpg,dog
C:\Repository\lab\dataset3\8512.jpg,dataset3\8512.jpg,dog
C:\Repository\lab\dataset3\682.jpg,dataset3\682.jpg,dog
C:\Repository\lab\dataset3\9442.jpg,dataset3\9442.jpg,dog
C:\Repository\lab\dataset3\7026.jpg,dataset3\7026.jpg,dog
C:\Repository\lab\dataset3\1700.jpg,dataset3\1700.jpg,dog
C:\Repository\lab\dataset3\3624.jpg,dataset3\3624.jpg,dog
C:\Repository\lab\dataset3\523.jpg,dataset3\523.jpg,dog
C:\Repository\lab\dataset3\9950.jpg,dataset3\9950.jpg,dog
C:\Repository\lab\dataset3\9937.jpg,dataset3\9937.jpg,dog
C:\Repository\lab\dataset3\5567.jpg,dataset3\5567.jpg,dog
C:\Repository\lab\dataset3\7691.jpg,dataset3\7691.jpg,dog
C:\Repository\lab\dataset3\214.jpg,dataset3\214.jpg,dog
C:\Repository\lab\dataset3\6713.jpg,dataset3\6713.jpg,dog
C:\Repository\lab\dataset3\3257.jpg,dataset3\3257.jpg,dog
C:\Repository\lab\dataset3\75.jpg,dataset3\75.jpg,dog
C:\Repository\lab\dataset3\9958.jpg,dataset3\9958.jpg,dog
C:\Repository\lab\dataset3\658.jpg,dataset3\658.jpg,dog
C:\Repository\lab\dataset3\1474.jpg,dataset3\1474.jpg,dog
C:\Repository\lab\dataset3\7705.jpg,dataset3\7705.jpg,dog
C:\Repository\lab\dataset3\8724.jpg,dataset3\8724.jpg,dog
C:\Repository\lab\dataset3\8827.jpg,dataset3\8827.jpg,dog
C:\Repository\lab\dataset3\1081.jpg,dataset3\1081.jpg,dog
C:\Repository\lab\dataset3\3326.jpg,dataset3\3326.jpg,dog
C:\Repository\lab\dataset3\8519.jpg,dataset3\8519.jpg,dog
C:\Repository\lab\dataset3\7524.jpg,dataset3\7524.jpg,dog
C:\Repository\lab\dataset3\1497.jpg,dataset3\1497.jpg,dog
C:\Repository\lab\dataset3\6019.jpg,dataset3\6019.jpg,dog
C:\Repository\lab\dataset3\80.jpg,dataset3\80.jpg,dog
C:\Repository\lab\dataset3\951.jpg,dataset3\951.jpg,dog
C:\Repository\lab\dataset3\5456.jpg,dataset3\5456.jpg,dog
C:\Repository\lab\dataset3\3413.jpg,dataset3\3413.jpg,dog
C:\Repository\lab\dataset3\7694.jpg,dataset3\7694.jpg,dog
C:\Repository\lab\dataset3\5758.jpg,dataset3\5758.jpg,dog
C:\Repository\lab\dataset3\3703.jpg,dataset3\3703.jpg,dog
C:\Repository\lab\dataset3\9871.jpg,dataset3\9871.jpg,dog
C:\Repository\lab\dataset3\8631.jpg,dataset3\8631.jpg,dog
C:\Repository\lab\dataset3\1951.jpg,dataset3\1951.jpg,dog
C:\Repository\lab\dataset3\4228.jpg,dataset3\4228.jpg,dog
C:\Repository\lab\dataset3\2127.jpg,dataset3\2127.jpg,dog
C:\Repository\lab\dataset3\6454.jpg,dataset3\6454.jpg,dog
C:\Repository\lab\dataset3\7437.jpg,dataset3\7437.jpg,dog
C:\Repository\lab\dataset3\4510.jpg,dataset3\4510.jpg,dog
C:\Repository\lab\dataset3\7698.jpg,dataset3\7698.jpg,dog
C:\Repository\lab\dataset3\654.jpg,dataset3\654.jpg,dog
C:\Repository\lab\dataset3\8751.jpg,dataset3\8751.jpg,dog
C:\Repository\lab\dataset3\8059.jpg,dataset3\8059.jpg,dog
C:\Repository\lab\dataset3\294.jpg,dataset3\294.jpg,dog
C:\Repository\lab\dataset3\8266.jpg,dataset3\8266.jpg,dog
C:\Repository\lab\dataset3\7388.jpg,dataset3\7388.jpg,dog
C:\Repository\lab\dataset3\7283.jpg,dataset3\7283.jpg,dog
C:\Repository\lab\dataset3\5917.jpg,dataset3\5917.jpg,dog
C:\Repository\lab\dataset3\3400.jpg,dataset3\3400.jpg,dog
C:\Repository\lab\dataset3\7627.jpg,dataset3\7627.jpg,dog
C:\Repository\lab\dataset3\7775.jpg,dataset3\7775.jpg,dog
C:\Repository\lab\dataset3\68.jpg,dataset3\68.jpg,dog
C:\Repository\lab\dataset3\657.jpg,dataset3\657.jpg,dog
C:\Repository\lab\dataset3\1074.jpg,dataset3\1074.jpg,dog
C:\Repository\lab\dataset3\1245.jpg,dataset3\1245.jpg,dog
C:\Repository\lab\dataset3\2589.jpg,dataset3\2589.jpg,dog
C:\Repository\lab\dataset3\2697.jpg,dataset3\2697.jpg,dog
C:\Repository\lab\dataset3\5653.jpg,dataset3\5653.jpg,dog
C:\Repository\lab\dataset3\7928.jpg,dataset3\7928.jpg,dog
C:\Repository\lab\dataset3\7078.jpg,dataset3\7078.jpg,dog
C:\Repository\lab\dataset3\6249.jpg,dataset3\6249.jpg,dog
C:\Repository\lab\dataset3\4167.jpg,dataset3\4167.jpg,dog
C:\Repository\lab\dataset3\8188.jpg,dataset3\8188.jpg,dog
C:\Repository\lab\dataset3\3094.jpg,dataset3\3094.jpg,dog
C:\Repository\lab\dataset3\6320.jpg,dataset3\6320.jpg,dog
C:\Repository\lab\dataset3\2249.jpg,dataset3\2249.jpg,dog
C:\Repository\lab\dataset3\9001.jpg,dataset3\9001.jpg,dog
C:\Repository\lab\dataset3\6971.jpg,dataset3\6971.jpg,dog
C:\Repository\lab\dataset3\578.jpg,dataset3\578.jpg,dog
C:\Repository\lab\dataset3\9803.jpg,dataset3\9803.jpg,dog
C:\Repository\lab\dataset3\5753.jpg,dataset3\5753.jpg,dog
C:\Repository\lab\dataset3\7955.jpg,dataset3\7955.jpg,dog
C:\Repository\lab\dataset3\2124.jpg,dataset3\2124.jpg,dog
C:\Repository\lab\dataset3\3427.jpg,dataset3\3427.jpg,dog
C:\Repository\lab\dataset3\2651.jpg,dataset3\2651.jpg,dog
C:\Repository\lab\dataset3\719.jpg,dataset3\719.jpg,dog
C:\Repository\lab\dataset3\5695.jpg,dataset3\5695.jpg,dog
C:\Repository\lab\dataset3\6389.jpg,dataset3\6389.jpg,dog
C:\Repository\lab\dataset3\9469.jpg,dataset3\9469.jpg,dog
C:\Repository\lab\dataset3\4797.jpg,dataset3\4797.jpg,dog
C:\Repository\lab\dataset3\7292.jpg,dataset3\7292.jpg,dog
C:\Repository\lab\dataset3\5779.jpg,dataset3\5779.jpg,dog
C:\Repository\lab\dataset3\6365.jpg,dataset3\6365.jpg,dog
C:\Repository\lab\dataset3\320.jpg,dataset3\320.jpg,dog
C:\Repository\lab\dataset3\775.jpg,dataset3\775.jpg,dog
C:\Repository\lab\dataset3\2159.jpg,dataset3\2159.jpg,dog
C:\Repository\lab\dataset3\2650.jpg,dataset3\2650.jpg,dog
C:\Repository\lab\dataset3\5771.jpg,dataset3\5771.jpg,dog
C:\Repository\lab\dataset3\5259.jpg,dataset3\5259.jpg,dog
C:\Repository\lab\dataset3\7087.jpg,dataset3\7087.jpg,dog
C:\Repository\lab\dataset3\9080.jpg,dataset3\9080.jpg,dog
C:\Repository\lab\dataset3\9574.jpg,dataset3\9574.jpg,dog
C:\Repository\lab\dataset3\5948.jpg,dataset3\5948.jpg,dog
C:\Repository\lab\dataset3\681.jpg,dataset3\681.jpg,dog
C:\Repository\lab\dataset3\5546.jpg,dataset3\5546.jpg,dog
C:\Repository\lab\dataset3\5319.jpg,dataset3\5319.jpg,dog
C:\Repository\lab\dataset3\1059.jpg,dataset3\1059.jpg,dog
C:\Repository\lab\dataset3\7668.jpg,dataset3\7668.jpg,dog
C:\Repository\lab\dataset3\7807.jpg,dataset3\7807.jpg,dog
C:\Repository\lab\dataset3\7289.jpg,dataset3\7289.jpg,dog
C:\Repository\lab\dataset3\9904.jpg,dataset3\9904.jpg,dog
C:\Repository\lab\dataset3\1207.jpg,dataset3\1207.jpg,dog
C:\Repository\lab\dataset3\1595.jpg,dataset3\1595.jpg,dog
C:\Repository\lab\dataset3\9255.jpg,dataset3\9255.jpg,dog
C:\Repository\lab\dataset3\2398.jpg,dataset3\2398.jpg,dog
C:\Repository\lab\dataset3\5190.jpg,dataset3\5190.jpg,dog
C:\Repository\lab\dataset3\7252.jpg,dataset3\7252.jpg,dog
C:\Repository\lab\dataset3\5739.jpg,dataset3\5739.jpg,dog
C:\Repository\lab\dataset3\9874.jpg,dataset3\9874.jpg,dog
C:\Repository\lab\dataset3\783.jpg,dataset3\783.jpg,dog
C:\Repository\lab\dataset3\8015.jpg,dataset3\8015.jpg,dog
C:\Repository\lab\dataset3\9510.jpg,dataset3\9510.jpg,dog
C:\Repository\lab\dataset3\9760.jpg,dataset3\9760.jpg,dog
C:\Repository\lab\dataset3\4709.jpg,dataset3\4709.jpg,dog
C:\Repository\lab\dataset3\695.jpg,dataset3\695.jpg,dog
C:\Repository\lab\dataset3\7983.jpg,dataset3\7983.jpg,dog
C:\Repository\lab\dataset3\7170.jpg,dataset3\7170.jpg,dog
C:\Repository\lab\dataset3\6121.jpg,dataset3\6121.jpg,dog
C:\Repository\lab\dataset3\7393.jpg,dataset3\7393.jpg,dog
C:\Repository\lab\dataset3\3618.jpg,dataset3\3618.jpg,dog
C:\Repository\lab\dataset3\2887.jpg,dataset3\2887.jpg,dog
C:\Repository\lab\dataset3\4373.jpg,dataset3\4373.jpg,dog
C:\Repository\lab\dataset3\5272.jpg,dataset3\5272.jpg,dog
C:\Repository\lab\dataset3\4195.jpg,dataset3\4195.jpg,dog
C:\Repository\lab\dataset3\8963.jpg,dataset3\8963.jpg,dog
C:\Repository\lab\dataset3\6751.jpg,dataset3\6751.jpg,dog
C:\Repository\lab\dataset3\1863.jpg,dataset3\1863.jpg,dog
C:\Repository\lab\dataset3\5703.jpg,dataset3\5703.jpg,dog
C:\Repository\lab\dataset3\5656.jpg,dataset3\5656.jpg,dog
C:\Repository\lab\dataset3\9590.jpg,dataset3\9590.jpg,dog
C:\Repository\lab\dataset3\5177.jpg,dataset3\5177.jpg,dog
C:\Repository\lab\dataset3\5927.jpg,dataset3\5927.jpg,dog
C:\Repository\lab\dataset3\6008.jpg,dataset3\6008.jpg,dog
C:\Repository\lab\dataset3\2265.jpg,dataset3\2265.jpg,dog
C:\Repository\lab\dataset3\9909.jpg,dataset3\9909.jpg,dog
C:\Repository\lab\dataset3\867.jpg,dataset3\867.jpg,dog
C:\Repository\lab\dataset3\3119.jpg,dataset3\3119.jpg,dog
C:\Repository\lab\dataset3\6161.jpg,dataset3\6161.jpg,dog
C:\Repository\lab\dataset3\3552.jpg,dataset3\3552.jpg,dog
C:\Repository\lab\dataset3\8779.jpg,dataset3\8779.jpg,dog
C:\Repository\lab\dataset3\3568.jpg,dataset3\3568.jpg,dog
C:\Repository\lab\dataset3\4307.jpg,dataset3\4307.jpg,dog
C:\Repository\lab\dataset3\5631.jpg,dataset3\5631.jpg,dog
C:\Repository\lab\dataset3\3448.jpg,dataset3\3448.jpg,dog
C:\Repository\lab\dataset3\3953.jpg,dataset3\3953.jpg,dog
C:\Repository\lab\dataset3\1564.jpg,dataset3\1564.jpg,dog
C:\Repository\lab\dataset3\9534.jpg,dataset3\9534.jpg,dog
C:\Repository\lab\dataset3\2990.jpg,dataset3\2990.jpg,dog
C:\Repository\lab\dataset3\2790.jpg,dataset3\2790.jpg,dog
C:\Repository\lab\dataset3\3846.jpg,dataset3\3846.jpg,dog
C:\Repository\lab\dataset3\1928.jpg,dataset3\1928.jpg,dog
C:\Repository\lab\dataset3\4592.jpg,dataset3\4592.jpg,dog
C:\Repository\lab\dataset3\9567.jpg,dataset3\9567.jpg,dog
C:\Repository\lab\dataset3\5260.jpg,dataset3\5260.jpg,dog
C:\Repository\lab\dataset3\5047.jpg,dataset3\5047.jpg,dog
C:\Repository\lab\dataset3\9025.jpg,dataset3\9025.jpg,dog
C:\Repository\lab\dataset3\5411.jpg,dataset3\5411.jpg,dog
C:\Repository\lab\dataset3\1033.jpg,dataset3\1033.jpg,dog
C:\Repository\lab\dataset3\6946.jpg,dataset3\6946.jpg,dog
C:\Repository\lab\dataset3\9517.jpg,dataset3\9517.jpg,dog
C:\Repository\lab\dataset3\672.jpg,dataset3\672.jpg,dog
C:\Repository\lab\dataset3\6055.jpg,dataset3\6055.jpg,dog
C:\Repository\lab\dataset3\6679.jpg,dataset3\6679.jpg,dog
C:\Repository\lab\dataset3\7520.jpg,dataset3\7520.jpg,dog
C:\Repository\lab\dataset3\4631.jpg,dataset3\4631.jpg,dog
C:\Repository\lab\dataset3\6761.jpg,dataset3\6761.jpg,dog
C:\Repository\lab\dataset3\4143.jpg,dataset3\4143.jpg,dog
C:\Repository\lab\dataset3\9857.jpg,dataset3\9857.jpg,dog
C:\Repository\lab\dataset3\8413.jpg,dataset3\8413.jpg,dog
C:\Repository\lab\dataset3\6401.jpg,dataset3\6401.jpg,dog
C:\Repository\lab\dataset3\3404.jpg,dataset3\3404.jpg,dog
C:\Repository\lab\dataset3\2745.jpg,dataset3\2745.jpg,dog
C:\Repository\lab\dataset3\9147.jpg,dataset3\9147.jpg,dog
C:\Repository\lab\dataset3\1572.jpg,dataset3\1572.jpg,dog
C:\Repository\lab\dataset3\5657.jpg,dataset3\5657.jpg,dog
C:\Repository\lab\dataset3\7835.jpg,dataset3\7835.jpg,dog
C:\Repository\lab\dataset3\9505.jpg,dataset3\9505.jpg,dog
C:\Repository\lab\dataset3\7712.jpg,dataset3\7712.jpg,dog
C:\Repository\lab\dataset3\9698.jpg,dataset3\9698.jpg,dog
C:\Repository\lab\dataset3\292.jpg,dataset3\292.jpg,dog
C:\Repository\lab\dataset3\8146.jpg,dataset3\8146.jpg,dog
C:\Repository\lab\dataset3\405.jpg,dataset3\405.jpg,dog
C:\Repository\lab\dataset3\4699.jpg,dataset3\4699.jpg,dog
